 ,Mask_image,Object,Image,Date,Time,Obj_area,Obj_mean_temp,Obj_min_temp,Obj_max_temp,Obj_st_dev_temp
1,reflective_reference,1,IR_8234,2019-12-09,16:13:39,42,42.029,41.741,42.378,0.136
2,reflective_reference,1,IR_8236,2019-12-09,16:19:10,42,42.367,42.146,42.701,0.128
3,reflective_reference,1,IR_8238,2019-12-09,16:24:40,42,41.776,41.429,42.089,0.126
4,reflective_reference,1,IR_8240,2019-12-09,16:30:11,42,41.266,40.752,41.768,0.185
5,reflective_reference,1,IR_8242,2019-12-09,16:35:41,42,41.632,41.159,42.110,0.157
6,reflective_reference,1,IR_8244,2019-12-09,16:41:11,42,40.894,40.290,41.301,0.173
7,reflective_reference,1,IR_8246,2019-12-09,16:46:42,42,40.554,40.040,40.876,0.173
8,reflective_reference,1,IR_8248,2019-12-09,16:52:12,42,40.890,40.334,41.199,0.161
9,reflective_reference,1,IR_8250,2019-12-09,16:57:43,42,40.886,40.330,41.278,0.173
10,reflective_reference,1,IR_8252,2019-12-09,17:03:13,42,40.060,39.450,40.539,0.196
11,reflective_reference,1,IR_8254,2019-12-09,17:08:43,42,40.469,39.866,40.796,0.160
12,reflective_reference,1,IR_8256,2019-12-09,17:14:14,42,40.479,39.830,40.774,0.161
13,reflective_reference,1,IR_8258,2019-12-09,17:19:44,42,40.429,39.812,40.703,0.152
14,reflective_reference,1,IR_8260,2019-12-09,17:25:15,42,39.736,39.099,40.013,0.152
15,reflective_reference,1,IR_8262,2019-12-09,17:30:45,42,40.211,39.745,40.436,0.125
16,reflective_reference,1,IR_8264,2019-12-09,17:36:15,42,39.583,38.951,39.772,0.146
17,reflective_reference,1,IR_8266,2019-12-09,17:41:46,42,39.864,39.364,40.107,0.133
18,reflective_reference,1,IR_8268,2019-12-09,17:47:16,42,39.362,38.852,39.588,0.133
19,reflective_reference,1,IR_8270,2019-12-09,17:52:47,42,39.065,38.586,39.288,0.132
20,reflective_reference,1,IR_8272,2019-12-09,17:58:17,42,38.599,38.070,38.829,0.151
21,reflective_reference,1,IR_8274,2019-12-09,18:03:48,42,38.387,37.729,38.635,0.164
22,reflective_reference,1,IR_8276,2019-12-09,18:09:18,42,38.384,37.775,38.708,0.165
23,reflective_reference,1,IR_8278,2019-12-09,18:14:48,42,38.267,37.652,38.577,0.160
24,reflective_reference,1,IR_8280,2019-12-09,18:20:19,42,37.733,37.205,38.065,0.147
25,reflective_reference,1,IR_8282,2019-12-09,18:25:49,42,37.765,37.287,38.047,0.137
26,reflective_reference,1,IR_8284,2019-12-09,18:31:20,42,36.959,36.265,37.269,0.166
27,reflective_reference,1,IR_8286,2019-12-09,18:36:50,42,37.172,36.720,37.456,0.140
28,reflective_reference,1,IR_8288,2019-12-09,18:42:20,42,36.992,36.578,37.319,0.151
29,reflective_reference,1,IR_8290,2019-12-09,18:47:51,42,36.658,36.178,37.000,0.154
30,reflective_reference,1,IR_8292,2019-12-09,18:53:21,42,36.263,35.726,36.550,0.155
31,reflective_reference,1,IR_8294,2019-12-09,18:58:52,42,35.718,35.081,36.072,0.181
32,reflective_reference,1,IR_8296,2019-12-09,19:00:30,42,35.705,35.104,35.966,0.167
33,reflective_reference,1,IR_8298,2019-12-09,19:02:09,42,35.874,35.299,36.169,0.170
34,reflective_reference,1,IR_8300,2019-12-09,19:07:39,42,35.744,35.109,36.155,0.194
35,reflective_reference,1,IR_8302,2019-12-09,19:13:10,42,35.197,34.564,35.527,0.188
36,reflective_reference,1,IR_8304,2019-12-09,19:18:40,42,34.975,34.283,35.327,0.192
37,reflective_reference,1,IR_8306,2019-12-09,19:24:11,42,34.616,33.922,35.011,0.200
38,reflective_reference,1,IR_8308,2019-12-09,19:29:41,42,34.067,33.414,34.466,0.220
39,reflective_reference,1,IR_8310,2019-12-09,19:35:11,42,33.887,33.045,34.236,0.227
40,reflective_reference,1,IR_8312,2019-12-09,19:40:42,42,33.119,32.357,33.470,0.235
41,reflective_reference,1,IR_8314,2019-12-09,19:46:12,42,32.849,31.828,33.343,0.278
42,reflective_reference,1,IR_8316,2019-12-09,19:51:43,42,32.398,31.349,32.847,0.295
43,reflective_reference,1,IR_8318,2019-12-09,19:57:13,42,32.300,31.142,32.747,0.310
44,reflective_reference,1,IR_8320,2019-12-09,20:02:43,42,31.871,30.660,32.400,0.317
45,reflective_reference,1,IR_8322,2019-12-09,20:08:14,42,31.568,30.326,32.071,0.331
46,reflective_reference,1,IR_8324,2019-12-09,20:13:44,42,31.444,30.093,31.880,0.341
47,reflective_reference,1,IR_8326,2019-12-09,20:19:15,42,30.734,29.538,31.281,0.340
48,reflective_reference,1,IR_8328,2019-12-09,20:24:45,42,30.387,29.186,30.901,0.358
49,reflective_reference,1,IR_8330,2019-12-09,20:30:15,42,30.054,28.691,30.549,0.373
50,reflective_reference,1,IR_8332,2019-12-09,20:35:46,42,29.946,28.568,30.520,0.385
51,reflective_reference,1,IR_8334,2019-12-09,20:41:16,42,29.551,28.233,30.059,0.360
52,reflective_reference,1,IR_8336,2019-12-09,20:46:46,42,29.297,27.991,29.850,0.370
53,reflective_reference,1,IR_8338,2019-12-09,20:52:17,42,29.046,27.654,29.597,0.390
54,reflective_reference,1,IR_8340,2019-12-09,20:57:47,42,28.861,27.415,29.431,0.410
55,reflective_reference,1,IR_8342,2019-12-09,21:03:18,42,28.699,27.341,29.260,0.373
56,reflective_reference,1,IR_8344,2019-12-09,21:08:48,42,28.305,26.967,28.868,0.382
57,reflective_reference,1,IR_8346,2019-12-09,21:14:18,42,28.170,26.682,28.784,0.402
58,reflective_reference,1,IR_8348,2019-12-09,21:19:49,42,28.169,26.742,28.716,0.402
59,reflective_reference,1,IR_8350,2019-12-09,21:25:19,42,28.022,26.586,28.627,0.405
60,reflective_reference,1,IR_8352,2019-12-09,21:30:50,42,27.812,26.361,28.494,0.394
61,reflective_reference,1,IR_8354,2019-12-09,21:36:20,42,27.495,26.079,28.164,0.396
62,reflective_reference,1,IR_8356,2019-12-09,21:41:50,42,27.552,26.190,28.144,0.394
63,reflective_reference,1,IR_8358,2019-12-09,21:47:21,42,27.372,26.094,27.956,0.382
64,reflective_reference,1,IR_8360,2019-12-09,21:52:51,42,27.262,25.842,27.842,0.392
65,reflective_reference,1,IR_8362,2019-12-09,21:58:21,42,27.136,25.716,27.693,0.394
66,reflective_reference,1,IR_8364,2019-12-09,22:03:52,42,26.976,25.509,27.564,0.412
67,reflective_reference,1,IR_8366,2019-12-09,22:09:22,42,26.861,25.499,27.435,0.391
68,reflective_reference,1,IR_8368,2019-12-09,22:14:52,42,26.804,25.489,27.420,0.387
69,reflective_reference,1,IR_8370,2019-12-09,22:20:23,42,26.768,25.367,27.286,0.381
70,reflective_reference,1,IR_8372,2019-12-09,22:25:53,42,26.824,25.387,27.385,0.393
71,reflective_reference,1,IR_8374,2019-12-09,22:31:24,42,26.482,25.184,27.012,0.371
72,reflective_reference,1,IR_8376,2019-12-09,22:36:54,42,26.555,25.123,27.116,0.394
73,reflective_reference,1,IR_8378,2019-12-09,22:42:24,42,26.423,25.108,26.977,0.368
74,reflective_reference,1,IR_8380,2019-12-09,22:47:55,42,26.260,24.788,26.877,0.394
75,reflective_reference,1,IR_8382,2019-12-09,22:53:25,42,26.051,24.650,26.642,0.397
76,reflective_reference,1,IR_8386,2019-12-09,23:04:26,42,25.635,24.436,26.225,0.384
77,reflective_reference,1,IR_8388,2019-12-09,23:09:56,42,25.736,24.425,26.346,0.397
78,reflective_reference,1,IR_8390,2019-12-09,23:15:27,42,25.652,24.287,26.346,0.392
79,reflective_reference,1,IR_8392,2019-12-09,23:20:57,42,25.383,24.088,25.923,0.378
80,reflective_reference,1,IR_8394,2019-12-09,23:26:27,42,24.989,23.671,25.716,0.392
81,reflective_reference,1,IR_8396,2019-12-09,23:31:58,42,25.085,23.749,25.630,0.389
82,reflective_reference,1,IR_8398,2019-12-09,23:37:28,42,24.988,23.728,25.600,0.386
83,reflective_reference,1,IR_8402,2019-12-09,23:48:29,42,24.909,23.486,25.458,0.393
84,reflective_reference,1,IR_8404,2019-12-09,23:53:59,42,24.589,23.316,25.215,0.362
85,reflective_reference,1,IR_8406,2019-12-09,23:59:30,42,24.554,23.254,25.134,0.373
86,reflective_reference,1,IR_8408,2019-12-10,00:05:00,42,24.433,23.135,24.971,0.364
87,reflective_reference,1,IR_8410,2019-12-10,00:10:30,42,24.506,23.197,25.139,0.389
88,reflective_reference,1,IR_8412,2019-12-10,00:16:01,42,24.234,22.938,24.864,0.379
89,reflective_reference,1,IR_8414,2019-12-10,00:21:31,42,24.186,22.808,24.742,0.396
90,reflective_reference,1,IR_8416,2019-12-10,00:27:02,42,24.114,22.844,24.696,0.380
91,reflective_reference,1,IR_8418,2019-12-10,00:32:32,42,23.931,22.611,24.604,0.390
92,reflective_reference,1,IR_8420,2019-12-10,00:38:02,42,23.914,22.595,24.584,0.384
93,reflective_reference,1,IR_8422,2019-12-10,00:43:33,42,23.864,22.631,24.487,0.370
94,reflective_reference,1,IR_8424,2019-12-10,00:49:03,42,24.028,22.756,24.604,0.368
95,reflective_reference,1,IR_8426,2019-12-10,00:54:33,42,23.704,22.439,24.236,0.381
96,reflective_reference,1,IR_8428,2019-12-10,01:00:04,42,23.559,22.262,24.195,0.386
97,reflective_reference,1,IR_8434,2019-12-10,01:16:35,42,23.239,22.032,23.887,0.362
98,reflective_reference,1,IR_8436,2019-12-10,01:22:05,42,23.214,21.959,23.821,0.381
99,reflective_reference,1,IR_8438,2019-12-10,01:27:35,42,22.894,21.587,23.537,0.382
100,reflective_reference,1,IR_8440,2019-12-10,01:33:06,42,22.952,21.629,23.512,0.378
101,reflective_reference,1,IR_8442,2019-12-10,01:38:36,42,22.999,21.639,23.512,0.389
102,reflective_reference,1,IR_8444,2019-12-10,01:44:07,42,22.763,21.492,23.362,0.357
103,reflective_reference,1,IR_8446,2019-12-10,01:49:37,42,22.627,21.171,23.222,0.412
104,reflective_reference,1,IR_8448,2019-12-10,01:55:07,42,22.525,21.229,23.191,0.401
105,reflective_reference,1,IR_8450,2019-12-10,02:00:38,42,22.198,20.695,22.865,0.422
106,reflective_reference,1,IR_8452,2019-12-10,02:06:08,42,22.301,21.023,22.886,0.379
107,reflective_reference,1,IR_8454,2019-12-10,02:11:38,42,21.999,20.680,22.631,0.407
108,reflective_reference,1,IR_8456,2019-12-10,02:17:09,42,21.988,20.621,22.569,0.400
109,reflective_reference,1,IR_8458,2019-12-10,02:22:39,42,22.125,20.801,22.767,0.396
110,reflective_reference,1,IR_8460,2019-12-10,02:28:09,42,21.839,20.627,22.491,0.389
111,reflective_reference,1,IR_8462,2019-12-10,02:33:40,42,21.879,20.616,22.470,0.394
112,reflective_reference,1,IR_8464,2019-12-10,02:39:10,42,21.869,20.462,22.455,0.392
113,reflective_reference,1,IR_8466,2019-12-10,02:44:41,42,21.696,20.489,22.324,0.373
114,reflective_reference,1,IR_8468,2019-12-10,02:50:11,42,21.997,20.838,22.652,0.373
115,reflective_reference,1,IR_8472,2019-12-10,03:01:12,42,21.944,20.780,22.527,0.368
116,reflective_reference,1,IR_8474,2019-12-10,03:06:42,42,21.948,20.669,22.533,0.365
117,reflective_reference,1,IR_8476,2019-12-10,03:12:12,42,21.916,20.711,22.585,0.364
118,reflective_reference,1,IR_8478,2019-12-10,03:17:43,42,21.721,20.531,22.356,0.364
119,reflective_reference,1,IR_8480,2019-12-10,03:23:13,42,21.543,20.340,22.157,0.369
120,reflective_reference,1,IR_8482,2019-12-10,03:28:43,42,21.786,20.462,22.330,0.363
121,reflective_reference,1,IR_8484,2019-12-10,03:34:14,42,21.717,20.457,22.251,0.368
122,reflective_reference,1,IR_8486,2019-12-10,03:39:44,42,21.831,20.658,22.376,0.352
123,reflective_reference,1,IR_8488,2019-12-10,03:45:15,42,21.631,20.441,22.236,0.385
124,reflective_reference,1,IR_8490,2019-12-10,03:50:45,42,21.729,20.542,22.356,0.369
125,reflective_reference,1,IR_8492,2019-12-10,03:56:15,42,21.539,20.303,22.042,0.356
126,reflective_reference,1,IR_8494,2019-12-10,04:01:46,42,21.511,20.303,22.121,0.358
127,reflective_reference,1,IR_8496,2019-12-10,04:12:45,42,21.317,19.919,21.854,0.389
128,reflective_reference,1,IR_8500,2019-12-10,04:23:46,42,21.515,20.345,22.069,0.349
129,reflective_reference,1,IR_8502,2019-12-10,04:29:16,42,21.357,20.196,21.901,0.349
130,reflective_reference,1,IR_8504,2019-12-10,04:34:47,42,21.422,20.303,21.980,0.348
131,reflective_reference,1,IR_8506,2019-12-10,04:40:17,42,21.498,20.361,22.142,0.352
132,reflective_reference,1,IR_8508,2019-12-10,04:45:48,42,21.171,19.893,21.718,0.353
133,reflective_reference,1,IR_8510,2019-12-10,04:51:18,42,21.082,19.935,21.608,0.353
134,reflective_reference,1,IR_8512,2019-12-10,04:56:48,42,21.268,20.138,21.802,0.339
135,reflective_reference,1,IR_8514,2019-12-10,05:02:19,42,21.235,20.010,21.723,0.343
136,reflective_reference,1,IR_8516,2019-12-10,05:07:49,42,21.373,20.079,21.990,0.353
137,reflective_reference,1,IR_8518,2019-12-10,05:13:19,42,21.339,20.159,21.933,0.352
138,reflective_reference,1,IR_8520,2019-12-10,05:18:50,42,21.472,20.271,21.980,0.353
139,reflective_reference,1,IR_8522,2019-12-10,05:24:20,42,21.170,20.053,21.739,0.337
140,reflective_reference,1,IR_8524,2019-12-10,05:29:50,42,21.107,19.866,21.644,0.337
141,reflective_reference,1,IR_8526,2019-12-10,05:35:21,42,21.410,20.212,21.948,0.346
142,reflective_reference,1,IR_8530,2019-12-10,05:46:21,42,21.314,20.271,21.922,0.320
143,reflective_reference,1,IR_8532,2019-12-10,05:51:52,42,21.375,20.303,21.880,0.314
144,reflective_reference,1,IR_8536,2019-12-10,06:02:52,42,21.478,20.404,22.021,0.319
145,reflective_reference,1,IR_8538,2019-12-10,06:08:23,42,21.806,20.923,22.387,0.307
146,reflective_reference,1,IR_8540,2019-12-10,06:13:53,42,21.834,20.902,22.340,0.275
147,reflective_reference,1,IR_8542,2019-12-10,06:19:24,42,22.011,21.271,22.397,0.248
148,reflective_reference,1,IR_8544,2019-12-10,06:24:54,42,22.322,21.592,22.699,0.238
149,reflective_reference,1,IR_8546,2019-12-10,06:30:24,42,22.801,22.069,23.109,0.221
150,reflective_reference,1,IR_8548,2019-12-10,06:35:55,42,23.177,22.704,23.548,0.181
151,reflective_reference,1,IR_8550,2019-12-10,06:41:25,42,23.636,23.228,24.005,0.182
152,reflective_reference,1,IR_8552,2019-12-10,06:46:55,42,23.932,23.589,24.221,0.133
153,reflective_reference,1,IR_8554,2019-12-10,06:52:26,42,24.585,24.282,24.772,0.119
154,reflective_reference,1,IR_8556,2019-12-10,06:57:56,42,25.034,24.834,25.245,0.099
155,reflective_reference,1,IR_8558,2019-12-10,07:03:26,42,25.881,25.605,26.185,0.105
156,reflective_reference,1,IR_8562,2019-12-10,07:14:27,42,27.555,27.296,28.050,0.178
157,reflective_reference,1,IR_8564,2019-12-10,07:19:58,42,28.171,27.847,28.917,0.212
158,reflective_reference,1,IR_8566,2019-12-10,07:25:28,42,28.967,28.647,29.743,0.244
159,reflective_reference,1,IR_8568,2019-12-10,07:30:58,42,29.192,28.804,29.977,0.250
160,reflective_reference,1,IR_8570,2019-12-10,07:36:29,42,29.967,29.572,30.829,0.274
161,reflective_reference,1,IR_8574,2019-12-10,07:47:29,42,31.203,30.742,32.090,0.311
162,reflective_reference,1,IR_8576,2019-12-10,07:53:00,42,31.786,31.411,32.666,0.319
163,reflective_reference,1,IR_8578,2019-12-10,07:58:30,42,32.529,32.114,33.635,0.345
164,reflective_reference,1,IR_8580,2019-12-10,08:04:01,42,32.754,32.286,33.786,0.362
165,reflective_reference,1,IR_8582,2019-12-10,08:09:31,42,33.069,32.548,34.030,0.352
166,reflective_reference,1,IR_8584,2019-12-10,08:15:01,42,33.414,33.069,34.307,0.318
167,reflective_reference,1,IR_8586,2019-12-10,08:20:32,42,33.384,33.083,34.213,0.282
168,reflective_reference,1,IR_8588,2019-12-10,08:26:02,42,34.039,33.678,34.960,0.300
169,reflective_reference,1,IR_8590,2019-12-10,08:31:33,42,34.168,33.824,34.890,0.257
170,reflective_reference,1,IR_8596,2019-12-10,08:48:04,42,35.770,35.336,36.615,0.283
171,reflective_reference,1,IR_8598,2019-12-10,08:53:34,42,36.455,36.123,37.265,0.283
172,reflective_reference,1,IR_8600,2019-12-10,08:59:05,42,36.938,36.532,37.857,0.302
173,reflective_reference,1,IR_8602,2019-12-10,09:04:35,42,37.162,36.794,38.111,0.307
174,reflective_reference,1,IR_8604,2019-12-10,09:10:05,42,37.242,36.830,38.138,0.289
175,reflective_reference,1,IR_8606,2019-12-10,09:15:36,42,37.295,36.981,38.265,0.294
176,reflective_reference,1,IR_8608,2019-12-10,09:21:06,42,37.374,37.004,38.378,0.314
177,reflective_reference,1,IR_8610,2019-12-10,09:26:37,42,37.947,37.616,39.059,0.327
178,reflective_reference,1,IR_8612,2019-12-10,09:32:07,42,37.884,37.584,38.897,0.303
179,reflective_reference,1,IR_8614,2019-12-10,09:37:38,42,38.171,37.820,39.284,0.343
180,reflective_reference,1,IR_8616,2019-12-10,09:43:08,42,38.563,38.215,39.566,0.325
181,reflective_reference,1,IR_8622,2019-12-10,09:59:39,42,39.587,39.230,40.712,0.344
182,reflective_reference,1,IR_8624,2019-12-10,10:05:10,42,39.908,39.526,41.035,0.362
183,reflective_reference,1,IR_8626,2019-12-10,10:10:40,42,40.056,39.674,41.305,0.358
184,reflective_reference,1,IR_8628,2019-12-10,10:16:10,42,40.208,39.781,41.327,0.360
185,reflective_reference,1,IR_8630,2019-12-10,10:21:41,42,40.492,40.085,41.556,0.362
186,reflective_reference,1,IR_8632,2019-12-10,10:27:11,42,41.185,40.747,42.448,0.403
187,reflective_reference,1,IR_8634,2019-12-10,10:32:42,42,42.018,41.614,43.376,0.439
188,reflective_reference,1,IR_8636,2019-12-10,10:38:12,42,41.656,41.203,42.959,0.428
189,reflective_reference,1,IR_8638,2019-12-10,10:43:43,42,42.073,41.574,43.424,0.433
190,reflective_reference,1,IR_8640,2019-12-10,10:49:13,42,41.377,40.960,42.583,0.381
191,reflective_reference,1,IR_8642,2019-12-10,10:54:43,42,41.953,41.495,43.346,0.421
