 ,Mask_image,Object,Image,Date,Time,Obj_area,Obj_mean_temp,Obj_min_temp,Obj_max_temp,Obj_st_dev_temp
1,sensor_enclosure,1,IR_8234,2019-12-09,16:13:39,40,41.102,40.632,41.782,0.311
2,sensor_enclosure,1,IR_8236,2019-12-09,16:19:10,40,41.495,40.927,42.584,0.368
3,sensor_enclosure,1,IR_8238,2019-12-09,16:24:40,40,41.447,40.930,42.588,0.359
4,sensor_enclosure,1,IR_8240,2019-12-09,16:30:11,40,40.603,40.234,41.699,0.302
5,sensor_enclosure,1,IR_8242,2019-12-09,16:35:41,40,40.514,40.045,42.020,0.468
6,sensor_enclosure,1,IR_8244,2019-12-09,16:41:11,40,39.929,39.420,41.426,0.433
7,sensor_enclosure,1,IR_8246,2019-12-09,16:46:42,40,39.841,39.350,41.870,0.536
8,sensor_enclosure,1,IR_8248,2019-12-09,16:52:12,40,40.242,39.744,42.246,0.560
9,sensor_enclosure,1,IR_8250,2019-12-09,16:57:43,40,40.372,39.839,41.879,0.438
10,sensor_enclosure,1,IR_8252,2019-12-09,17:03:13,40,39.118,38.576,40.716,0.481
11,sensor_enclosure,1,IR_8254,2019-12-09,17:08:43,40,40.422,39.804,41.539,0.460
12,sensor_enclosure,1,IR_8256,2019-12-09,17:14:14,40,41.736,40.906,43.047,0.517
13,sensor_enclosure,1,IR_8258,2019-12-09,17:19:44,40,41.905,41.058,42.889,0.465
14,sensor_enclosure,1,IR_8260,2019-12-09,17:25:15,40,41.300,39.990,42.498,0.721
15,sensor_enclosure,1,IR_8262,2019-12-09,17:30:45,40,42.496,41.024,44.026,0.829
16,sensor_enclosure,1,IR_8264,2019-12-09,17:36:15,40,41.196,40.332,42.328,0.519
17,sensor_enclosure,1,IR_8266,2019-12-09,17:41:46,40,41.753,40.698,42.827,0.562
18,sensor_enclosure,1,IR_8268,2019-12-09,17:47:16,40,40.415,39.835,40.972,0.278
19,sensor_enclosure,1,IR_8270,2019-12-09,17:52:47,40,40.851,39.930,41.529,0.429
20,sensor_enclosure,1,IR_8272,2019-12-09,17:58:17,40,40.307,39.523,41.185,0.503
21,sensor_enclosure,1,IR_8274,2019-12-09,18:03:48,40,39.855,38.951,40.761,0.511
22,sensor_enclosure,1,IR_8276,2019-12-09,18:09:18,40,40.009,39.059,40.972,0.508
23,sensor_enclosure,1,IR_8278,2019-12-09,18:14:48,40,39.873,38.870,41.380,0.684
24,sensor_enclosure,1,IR_8280,2019-12-09,18:20:19,40,39.217,38.361,40.316,0.609
25,sensor_enclosure,1,IR_8282,2019-12-09,18:25:49,40,39.371,38.287,41.095,0.770
26,sensor_enclosure,1,IR_8284,2019-12-09,18:31:20,40,38.015,37.318,39.030,0.485
27,sensor_enclosure,1,IR_8286,2019-12-09,18:36:50,40,38.456,37.842,39.626,0.483
28,sensor_enclosure,1,IR_8288,2019-12-09,18:42:20,40,37.675,37.111,38.353,0.283
29,sensor_enclosure,1,IR_8290,2019-12-09,18:47:51,40,37.618,36.950,38.199,0.315
30,sensor_enclosure,1,IR_8292,2019-12-09,18:53:21,40,36.226,35.771,36.719,0.261
31,sensor_enclosure,1,IR_8294,2019-12-09,18:58:52,40,35.560,35.070,36.106,0.276
32,sensor_enclosure,1,IR_8296,2019-12-09,19:00:30,40,35.571,35.188,36.016,0.245
33,sensor_enclosure,1,IR_8298,2019-12-09,19:02:09,40,35.775,35.430,36.251,0.205
34,sensor_enclosure,1,IR_8300,2019-12-09,19:07:39,40,35.323,34.991,35.914,0.224
35,sensor_enclosure,1,IR_8302,2019-12-09,19:13:10,40,35.277,34.960,35.747,0.179
36,sensor_enclosure,1,IR_8304,2019-12-09,19:18:40,40,34.972,34.757,35.288,0.140
37,sensor_enclosure,1,IR_8306,2019-12-09,19:24:11,40,34.542,34.172,35.008,0.157
38,sensor_enclosure,1,IR_8308,2019-12-09,19:29:41,40,33.747,33.410,34.229,0.193
39,sensor_enclosure,1,IR_8310,2019-12-09,19:35:11,40,33.434,33.174,34.116,0.200
40,sensor_enclosure,1,IR_8312,2019-12-09,19:40:42,40,32.686,32.307,33.223,0.188
41,sensor_enclosure,1,IR_8314,2019-12-09,19:46:12,40,32.526,32.125,32.981,0.160
42,sensor_enclosure,1,IR_8316,2019-12-09,19:51:43,40,31.551,31.239,32.466,0.237
43,sensor_enclosure,1,IR_8318,2019-12-09,19:57:13,40,30.902,30.585,31.876,0.268
44,sensor_enclosure,1,IR_8320,2019-12-09,20:02:43,40,30.624,30.325,31.477,0.227
45,sensor_enclosure,1,IR_8322,2019-12-09,20:08:14,40,30.667,30.401,31.474,0.209
46,sensor_enclosure,1,IR_8324,2019-12-09,20:13:44,40,30.451,30.118,31.323,0.202
47,sensor_enclosure,1,IR_8326,2019-12-09,20:19:15,40,29.258,28.953,30.217,0.239
48,sensor_enclosure,1,IR_8328,2019-12-09,20:24:45,40,28.920,28.675,29.661,0.221
49,sensor_enclosure,1,IR_8330,2019-12-09,20:30:15,40,28.406,28.190,29.295,0.217
50,sensor_enclosure,1,IR_8332,2019-12-09,20:35:46,40,28.355,27.998,29.341,0.238
51,sensor_enclosure,1,IR_8334,2019-12-09,20:41:16,40,27.777,27.440,28.657,0.230
52,sensor_enclosure,1,IR_8336,2019-12-09,20:46:46,40,27.808,27.531,28.811,0.246
53,sensor_enclosure,1,IR_8338,2019-12-09,20:52:17,40,27.424,27.070,28.384,0.241
54,sensor_enclosure,1,IR_8340,2019-12-09,20:57:47,40,27.207,26.831,27.967,0.208
55,sensor_enclosure,1,IR_8342,2019-12-09,21:03:18,40,27.120,26.828,28.150,0.258
56,sensor_enclosure,1,IR_8344,2019-12-09,21:08:48,40,26.795,26.445,27.754,0.225
57,sensor_enclosure,1,IR_8346,2019-12-09,21:14:18,40,26.631,26.383,27.436,0.218
58,sensor_enclosure,1,IR_8348,2019-12-09,21:19:49,40,26.610,26.224,27.537,0.262
59,sensor_enclosure,1,IR_8350,2019-12-09,21:25:19,40,26.603,26.259,27.255,0.205
60,sensor_enclosure,1,IR_8352,2019-12-09,21:30:50,40,26.285,25.945,27.232,0.242
61,sensor_enclosure,1,IR_8354,2019-12-09,21:36:20,40,26.332,25.865,27.128,0.232
62,sensor_enclosure,1,IR_8356,2019-12-09,21:41:50,40,26.383,25.955,27.153,0.235
63,sensor_enclosure,1,IR_8358,2019-12-09,21:47:21,40,26.135,25.752,26.952,0.226
64,sensor_enclosure,1,IR_8360,2019-12-09,21:52:51,40,26.212,25.786,27.062,0.248
65,sensor_enclosure,1,IR_8362,2019-12-09,21:58:21,40,26.004,25.471,26.727,0.233
66,sensor_enclosure,1,IR_8364,2019-12-09,22:03:52,40,25.885,25.419,26.717,0.250
67,sensor_enclosure,1,IR_8366,2019-12-09,22:09:22,40,25.878,25.387,26.686,0.286
68,sensor_enclosure,1,IR_8368,2019-12-09,22:14:52,40,26.035,25.375,26.856,0.285
69,sensor_enclosure,1,IR_8370,2019-12-09,22:20:23,40,25.848,25.346,26.533,0.224
70,sensor_enclosure,1,IR_8372,2019-12-09,22:25:53,40,26.024,25.425,26.806,0.280
71,sensor_enclosure,1,IR_8374,2019-12-09,22:31:24,40,25.819,25.198,26.641,0.269
72,sensor_enclosure,1,IR_8376,2019-12-09,22:36:54,40,25.850,25.167,26.574,0.308
73,sensor_enclosure,1,IR_8378,2019-12-09,22:42:24,40,25.769,25.132,26.440,0.289
74,sensor_enclosure,1,IR_8380,2019-12-09,22:47:55,40,25.591,25.039,26.312,0.263
75,sensor_enclosure,1,IR_8382,2019-12-09,22:53:25,40,25.320,24.713,26.062,0.280
76,sensor_enclosure,1,IR_8386,2019-12-09,23:04:26,40,24.820,24.229,25.512,0.266
77,sensor_enclosure,1,IR_8388,2019-12-09,23:09:56,40,25.039,24.391,25.803,0.295
78,sensor_enclosure,1,IR_8390,2019-12-09,23:15:27,40,24.967,24.390,25.653,0.278
79,sensor_enclosure,1,IR_8392,2019-12-09,23:20:57,40,24.801,23.996,25.508,0.303
80,sensor_enclosure,1,IR_8394,2019-12-09,23:26:27,40,24.198,23.618,24.980,0.289
81,sensor_enclosure,1,IR_8396,2019-12-09,23:31:58,40,24.319,23.607,24.969,0.281
82,sensor_enclosure,1,IR_8398,2019-12-09,23:37:28,40,24.178,23.589,24.790,0.245
83,sensor_enclosure,1,IR_8402,2019-12-09,23:48:29,40,24.062,23.509,24.962,0.284
84,sensor_enclosure,1,IR_8404,2019-12-09,23:53:59,40,23.750,23.048,24.495,0.292
85,sensor_enclosure,1,IR_8406,2019-12-09,23:59:30,40,23.797,23.110,24.581,0.301
86,sensor_enclosure,1,IR_8408,2019-12-10,00:05:00,40,23.623,23.018,24.237,0.287
87,sensor_enclosure,1,IR_8410,2019-12-10,00:10:30,40,23.589,22.956,24.206,0.287
88,sensor_enclosure,1,IR_8412,2019-12-10,00:16:01,40,23.370,22.501,24.143,0.347
89,sensor_enclosure,1,IR_8414,2019-12-10,00:21:31,40,23.253,22.627,23.960,0.299
90,sensor_enclosure,1,IR_8416,2019-12-10,00:27:02,40,23.191,22.544,23.925,0.271
91,sensor_enclosure,1,IR_8418,2019-12-10,00:32:32,40,23.069,22.390,23.779,0.297
92,sensor_enclosure,1,IR_8420,2019-12-10,00:38:02,40,23.071,22.301,23.958,0.333
93,sensor_enclosure,1,IR_8422,2019-12-10,00:43:33,40,22.922,22.262,23.556,0.280
94,sensor_enclosure,1,IR_8424,2019-12-10,00:49:03,40,23.086,22.513,23.695,0.254
95,sensor_enclosure,1,IR_8426,2019-12-10,00:54:33,40,22.861,22.306,23.661,0.274
96,sensor_enclosure,1,IR_8428,2019-12-10,01:00:04,40,22.695,21.990,23.227,0.281
97,sensor_enclosure,1,IR_8434,2019-12-10,01:16:35,40,22.434,21.739,23.015,0.297
